recording_id,start_time,end_time,transcript,label
9ea7b591-2331-4f35-a4ce-96d404f1e019,39.280,43.200,yeah do you know if i can change the passport that's associated to my flight ,speech
9ea7b591-2331-4f35-a4ce-96d404f1e019,49.280,51.360,can i also pay with national id card ,speech
9ea7b591-2331-4f35-a4ce-96d404f1e019,52.320,54.320,can i pay with a national id card too ,speech
9ea7b591-2331-4f35-a4ce-96d404f1e019,60.560,61.760,i lost my passport ,speech
9ea7b591-2331-4f35-a4ce-96d404f1e019,63.120,64.000,i lost my pass ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,40.480,43.040,the hotel is dirty and i want to book a new one ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,60.640,61.040,uh yes ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,40.480,43.040,the hotel is dirty and i want to book a new one ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,60.640,61.040,uh yes ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,40.480,43.040,the hotel is dirty and i want to book a new one ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,60.640,61.040,uh yes ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,40.480,43.040,the hotel is dirty and i want to book a new one ,speech
0ed2742a-2881-4528-a792-3e2fcabd454d,60.640,61.040,uh yes ,speech
2d88046f-c6d6-4345-bc3b-b41fea6af160,16.720,22.400,yeah hi i was trying to make a booking on the app and it said i needed to call and for some reason ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,40.800,40.880,yes ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,46.480,46.560,yes ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,54.160,55.280,can i talk to a represent ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,65.600,65.680,uh ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,67.360,67.920,the new one ,silence
2d88046f-c6d6-4345-bc3b-b41fea6af160,75.200,75.280,one ,silence
